date,focus,case_file,note_file
2025-07-01,"API services + middleware validation/auth",tests/nonprod/admin_api/cases/2025-07-01.json,docs/nonprod/admin_api/daily/2025-07-01.md
2025-07-02,"API repository/models/migrations and query fixes",tests/nonprod/admin_api/cases/2025-07-02.json,docs/nonprod/admin_api/daily/2025-07-02.md
2025-07-03,"API consumers/queues/events integration",tests/nonprod/admin_api/cases/2025-07-03.json,docs/nonprod/admin_api/daily/2025-07-03.md
2025-07-04,"API tests (unit/integration) + bug fixes",tests/nonprod/admin_api/cases/2025-07-04.json,docs/nonprod/admin_api/daily/2025-07-04.md
2025-07-05,"API refactor/performance/security hardening",tests/nonprod/admin_api/cases/2025-07-05.json,docs/nonprod/admin_api/daily/2025-07-05.md
2025-07-06,"API docs/config/chore and release notes",tests/nonprod/admin_api/cases/2025-07-06.json,docs/nonprod/admin_api/daily/2025-07-06.md
2025-07-07,"API controllers/routes for current flow",tests/nonprod/admin_api/cases/2025-07-07.json,docs/nonprod/admin_api/daily/2025-07-07.md
2025-07-08,"API services + middleware validation/auth",tests/nonprod/admin_api/cases/2025-07-08.json,docs/nonprod/admin_api/daily/2025-07-08.md
2025-07-09,"API repository/models/migrations and query fixes",tests/nonprod/admin_api/cases/2025-07-09.json,docs/nonprod/admin_api/daily/2025-07-09.md
2025-07-10,"API consumers/queues/events integration",tests/nonprod/admin_api/cases/2025-07-10.json,docs/nonprod/admin_api/daily/2025-07-10.md
2025-07-11,"API tests (unit/integration) + bug fixes",tests/nonprod/admin_api/cases/2025-07-11.json,docs/nonprod/admin_api/daily/2025-07-11.md
2025-07-12,"API refactor/performance/security hardening",tests/nonprod/admin_api/cases/2025-07-12.json,docs/nonprod/admin_api/daily/2025-07-12.md
2025-07-13,"API docs/config/chore and release notes",tests/nonprod/admin_api/cases/2025-07-13.json,docs/nonprod/admin_api/daily/2025-07-13.md
2025-07-14,"API controllers/routes for current flow",tests/nonprod/admin_api/cases/2025-07-14.json,docs/nonprod/admin_api/daily/2025-07-14.md
2025-07-15,"API services + middleware validation/auth",tests/nonprod/admin_api/cases/2025-07-15.json,docs/nonprod/admin_api/daily/2025-07-15.md
2025-07-16,"API repository/models/migrations and query fixes",tests/nonprod/admin_api/cases/2025-07-16.json,docs/nonprod/admin_api/daily/2025-07-16.md
2025-07-17,"API consumers/queues/events integration",tests/nonprod/admin_api/cases/2025-07-17.json,docs/nonprod/admin_api/daily/2025-07-17.md
2025-07-18,"API tests (unit/integration) + bug fixes",tests/nonprod/admin_api/cases/2025-07-18.json,docs/nonprod/admin_api/daily/2025-07-18.md
2025-07-19,"API refactor/performance/security hardening",tests/nonprod/admin_api/cases/2025-07-19.json,docs/nonprod/admin_api/daily/2025-07-19.md
